Entity,Code,Day,new_vaccinations_smoothed_per_million
Bulgaria,BGR,2021-01-28,0.025500000000000002
Bulgaria,BGR,2021-01-29,0.0302
Bulgaria,BGR,2021-01-30,0.030600000000000002
Bulgaria,BGR,2021-01-31,0.0308
Bulgaria,BGR,2021-02-01,0.032600000000000004
Bulgaria,BGR,2021-02-02,0.0345
Bulgaria,BGR,2021-02-03,0.0354
Bulgaria,BGR,2021-02-04,0.0337
Bulgaria,BGR,2021-02-05,0.033
Bulgaria,BGR,2021-02-06,0.0329
Bulgaria,BGR,2021-02-07,0.0327
Bulgaria,BGR,2021-02-08,0.0334
Bulgaria,BGR,2021-02-09,0.034
Bulgaria,BGR,2021-02-10,0.033
Bulgaria,BGR,2021-02-11,0.0352
Bulgaria,BGR,2021-02-12,0.0367
Bulgaria,BGR,2021-02-13,0.0376
Bulgaria,BGR,2021-02-14,0.037700000000000004
Bulgaria,BGR,2021-02-15,0.0381
Bulgaria,BGR,2021-02-16,0.038900000000000004
Bulgaria,BGR,2021-02-17,0.040600000000000004
Bulgaria,BGR,2021-02-18,0.039900000000000005
Bulgaria,BGR,2021-02-19,0.0608
Bulgaria,BGR,2021-02-20,0.0679
Bulgaria,BGR,2021-02-21,0.09040000000000001
Bulgaria,BGR,2021-02-22,0.11030000000000001
Bulgaria,BGR,2021-02-23,0.1375
Bulgaria,BGR,2021-02-24,0.16970000000000002
Bulgaria,BGR,2021-02-25,0.2015
Bulgaria,BGR,2021-02-26,0.2059
Bulgaria,BGR,2021-02-27,0.20850000000000002
Bulgaria,BGR,2021-02-28,0.19140000000000001
Bulgaria,BGR,2021-03-01,0.19010000000000002
Bulgaria,BGR,2021-03-02,0.19640000000000002
Bulgaria,BGR,2021-03-03,0.16390000000000002
Bulgaria,BGR,2021-03-04,0.1645
Bulgaria,BGR,2021-03-05,0.1645
Bulgaria,BGR,2021-03-06,0.159
Bulgaria,BGR,2021-03-07,0.15660000000000002
Bulgaria,BGR,2021-03-08,0.1451
Bulgaria,BGR,2021-03-09,0.12000000000000001
Bulgaria,BGR,2021-03-10,0.1254
Bulgaria,BGR,2021-03-11,0.1149
Bulgaria,BGR,2021-03-12,0.1073
Bulgaria,BGR,2021-03-13,0.1044
Bulgaria,BGR,2021-03-14,0.1033
Bulgaria,BGR,2021-03-15,0.0978
Bulgaria,BGR,2021-03-16,0.0901
Bulgaria,BGR,2021-03-17,0.0854
Bulgaria,BGR,2021-03-18,0.065
Bulgaria,BGR,2021-03-19,0.0536
Bulgaria,BGR,2021-03-20,0.0589
Bulgaria,BGR,2021-03-21,0.061700000000000005
Bulgaria,BGR,2021-03-22,0.0713
Bulgaria,BGR,2021-03-23,0.08800000000000001
Bulgaria,BGR,2021-03-24,0.1041
Bulgaria,BGR,2021-03-25,0.12240000000000001
Bulgaria,BGR,2021-03-26,0.1388
Bulgaria,BGR,2021-03-27,0.139
Bulgaria,BGR,2021-03-28,0.1391
Bulgaria,BGR,2021-03-29,0.1422
Bulgaria,BGR,2021-03-30,0.1438
Bulgaria,BGR,2021-03-31,0.1462
Bulgaria,BGR,2021-04-01,0.1447
Bulgaria,BGR,2021-04-02,0.1395
Bulgaria,BGR,2021-04-03,0.1396
Bulgaria,BGR,2021-04-04,0.1378
Bulgaria,BGR,2021-04-05,0.1326
Bulgaria,BGR,2021-04-06,0.1252
Bulgaria,BGR,2021-04-07,0.1254
Bulgaria,BGR,2021-04-08,0.1368
Bulgaria,BGR,2021-04-09,0.14250000000000002
Bulgaria,BGR,2021-04-10,0.1418
Bulgaria,BGR,2021-04-11,0.14200000000000002
Bulgaria,BGR,2021-04-12,0.1438
Bulgaria,BGR,2021-04-13,0.1457
Bulgaria,BGR,2021-04-14,0.1479
Bulgaria,BGR,2021-04-15,0.1395
Bulgaria,BGR,2021-04-16,0.13720000000000002
Bulgaria,BGR,2021-04-17,0.136
Bulgaria,BGR,2021-04-18,0.13520000000000001
Bulgaria,BGR,2021-04-19,0.1346
Bulgaria,BGR,2021-04-20,0.1374
Bulgaria,BGR,2021-04-21,0.1462
Bulgaria,BGR,2021-04-22,0.1607
Bulgaria,BGR,2021-04-23,0.1703
Bulgaria,BGR,2021-04-24,0.1726
Bulgaria,BGR,2021-04-25,0.1743
Bulgaria,BGR,2021-04-26,0.18230000000000002
Cambodia,KHM,2021-02-10,0.0089
Cambodia,KHM,2021-02-11,0.005200000000000001
Cambodia,KHM,2021-02-12,0.004
Cambodia,KHM,2021-02-13,0.0033
Cambodia,KHM,2021-02-14,0.003
Cambodia,KHM,2021-02-15,0.0027
Cambodia,KHM,2021-02-16,0.0026000000000000003
Cambodia,KHM,2021-02-17,0.0015
Cambodia,KHM,2021-02-18,0.0019
Cambodia,KHM,2021-02-19,0.0022
Cambodia,KHM,2021-02-20,0.0027
Cambodia,KHM,2021-02-21,0.0032
Cambodia,KHM,2021-02-22,0.0036000000000000003
Cambodia,KHM,2021-02-23,0.0041
Cambodia,KHM,2021-02-24,0.0061
Cambodia,KHM,2021-02-25,0.0078000000000000005
Cambodia,KHM,2021-02-26,0.023100000000000002
Cambodia,KHM,2021-02-27,0.038200000000000005
Cambodia,KHM,2021-02-28,0.0533
Cambodia,KHM,2021-03-01,0.0684
Cambodia,KHM,2021-03-02,0.091
Cambodia,KHM,2021-03-03,0.10690000000000001
Cambodia,KHM,2021-03-04,0.11800000000000001
Cambodia,KHM,2021-03-05,0.1164
Cambodia,KHM,2021-03-06,0.1101
Cambodia,KHM,2021-03-07,0.0995
Cambodia,KHM,2021-03-08,0.09530000000000001
Cambodia,KHM,2021-03-09,0.0918
Cambodia,KHM,2021-03-10,0.1013
Cambodia,KHM,2021-03-11,0.11420000000000001
Cambodia,KHM,2021-03-12,0.12000000000000001
Cambodia,KHM,2021-03-13,0.1267
Cambodia,KHM,2021-03-14,0.1298
Cambodia,KHM,2021-03-15,0.126
Cambodia,KHM,2021-03-16,0.129
Cambodia,KHM,2021-03-17,0.12140000000000001
Cambodia,KHM,2021-03-18,0.11510000000000001
Cambodia,KHM,2021-03-19,0.114
Cambodia,KHM,2021-03-20,0.11040000000000001
Cambodia,KHM,2021-03-21,0.1085
Cambodia,KHM,2021-03-22,0.1107
Cambodia,KHM,2021-03-23,0.0994
Cambodia,KHM,2021-03-24,0.0937
Cambodia,KHM,2021-03-25,0.09570000000000001
Cambodia,KHM,2021-03-26,0.09870000000000001
Cambodia,KHM,2021-03-27,0.10650000000000001
Cambodia,KHM,2021-03-28,0.1124
Cambodia,KHM,2021-03-29,0.11620000000000001
Cambodia,KHM,2021-03-30,0.11860000000000001
Cambodia,KHM,2021-03-31,0.11960000000000001
Cambodia,KHM,2021-04-01,0.1198
Cambodia,KHM,2021-04-02,0.14020000000000002
Cambodia,KHM,2021-04-03,0.1678
Cambodia,KHM,2021-04-04,0.20040000000000002
Cambodia,KHM,2021-04-05,0.2349
Cambodia,KHM,2021-04-06,0.2717
Cambodia,KHM,2021-04-07,0.3126
Cambodia,KHM,2021-04-08,0.3413
Cambodia,KHM,2021-04-09,0.3869
Cambodia,KHM,2021-04-10,0.3935
Cambodia,KHM,2021-04-11,0.3901
Cambodia,KHM,2021-04-12,0.41440000000000005
Cambodia,KHM,2021-04-13,0.4279
Cambodia,KHM,2021-04-14,0.402
Cambodia,KHM,2021-04-15,0.3739
Cambodia,KHM,2021-04-16,0.3143
Cambodia,KHM,2021-04-17,0.2712
Cambodia,KHM,2021-04-18,0.23290000000000002
Cambodia,KHM,2021-04-19,0.2431
Cambodia,KHM,2021-04-20,0.226
Cambodia,KHM,2021-04-21,0.2506
Cambodia,KHM,2021-04-22,0.2881
Cambodia,KHM,2021-04-23,0.3196
Cambodia,KHM,2021-04-24,0.36150000000000004
Cambodia,KHM,2021-04-25,0.4006
Cambodia,KHM,2021-04-26,0.3568
Cameroon,CMR,2021-04-12,0.0015
Canada,CAN,2020-12-15,0.0019
Canada,CAN,2020-12-16,0.004
Canada,CAN,2020-12-17,0.0064
Canada,CAN,2020-12-18,0.0074
Canada,CAN,2020-12-19,0.0063
Canada,CAN,2020-12-20,0.0056
Canada,CAN,2020-12-21,0.0079
Canada,CAN,2020-12-22,0.0098
Canada,CAN,2020-12-23,0.012100000000000001
Canada,CAN,2020-12-24,0.0145
Canada,CAN,2020-12-25,0.013000000000000001
Canada,CAN,2020-12-26,0.013800000000000002
Canada,CAN,2020-12-27,0.015000000000000001
Canada,CAN,2020-12-28,0.0146
Canada,CAN,2020-12-29,0.0166
Canada,CAN,2020-12-30,0.018600000000000002
Canada,CAN,2020-12-31,0.0198
Canada,CAN,2021-01-01,0.0221
Canada,CAN,2021-01-02,0.0228
Canada,CAN,2021-01-03,0.0234
Canada,CAN,2021-01-04,0.0296
Canada,CAN,2021-01-05,0.032100000000000004
Canada,CAN,2021-01-06,0.0376
Canada,CAN,2021-01-07,0.0461
Canada,CAN,2021-01-08,0.0594
Canada,CAN,2021-01-09,0.07100000000000001
Canada,CAN,2021-01-10,0.07780000000000001
Canada,CAN,2021-01-11,0.0838
Canada,CAN,2021-01-12,0.0883
Canada,CAN,2021-01-13,0.0893
Canada,CAN,2021-01-14,0.09090000000000001
Canada,CAN,2021-01-15,0.0935
Canada,CAN,2021-01-16,0.0935
Canada,CAN,2021-01-17,0.0951
Canada,CAN,2021-01-18,0.09680000000000001
Canada,CAN,2021-01-19,0.1004
Canada,CAN,2021-01-20,0.10490000000000001
Canada,CAN,2021-01-21,0.1057
Canada,CAN,2021-01-22,0.1018
Canada,CAN,2021-01-23,0.0976
Canada,CAN,2021-01-24,0.093
Canada,CAN,2021-01-25,0.0853
Canada,CAN,2021-01-26,0.0813
Canada,CAN,2021-01-27,0.0738
Canada,CAN,2021-01-28,0.0671
Canada,CAN,2021-01-29,0.0608
Canada,CAN,2021-01-30,0.057100000000000005
Canada,CAN,2021-01-31,0.0533
Canada,CAN,2021-02-01,0.051300000000000005
Canada,CAN,2021-02-02,0.0453
Canada,CAN,2021-02-03,0.0417
Canada,CAN,2021-02-04,0.039400000000000004
Canada,CAN,2021-02-05,0.04
Canada,CAN,2021-02-06,0.0425
Canada,CAN,2021-02-07,0.0454
Canada,CAN,2021-02-08,0.046700000000000005
Canada,CAN,2021-02-09,0.0516
Canada,CAN,2021-02-10,0.057800000000000004
Canada,CAN,2021-02-11,0.0631
Canada,CAN,2021-02-12,0.06770000000000001
Canada,CAN,2021-02-13,0.0722
Canada,CAN,2021-02-14,0.07400000000000001
Canada,CAN,2021-02-15,0.0697
Canada,CAN,2021-02-16,0.0698
Canada,CAN,2021-02-17,0.0663
Canada,CAN,2021-02-18,0.06420000000000001
Canada,CAN,2021-02-19,0.06910000000000001
Canada,CAN,2021-02-20,0.0753
Canada,CAN,2021-02-21,0.08460000000000001
Canada,CAN,2021-02-22,0.1042
Canada,CAN,2021-02-23,0.1126
Canada,CAN,2021-02-24,0.1223
Canada,CAN,2021-02-25,0.13440000000000002
Canada,CAN,2021-02-26,0.14170000000000002
Canada,CAN,2021-02-27,0.1463
Canada,CAN,2021-02-28,0.1479
Canada,CAN,2021-03-01,0.1469
Canada,CAN,2021-03-02,0.1559
Canada,CAN,2021-03-03,0.16620000000000001
Canada,CAN,2021-03-04,0.1733
Canada,CAN,2021-03-05,0.18030000000000002
Canada,CAN,2021-03-06,0.1852
Canada,CAN,2021-03-07,0.1893
Canada,CAN,2021-03-08,0.19970000000000002
Canada,CAN,2021-03-09,0.19870000000000002
Canada,CAN,2021-03-10,0.2005
Canada,CAN,2021-03-11,0.2081
Canada,CAN,2021-03-12,0.21760000000000002
Canada,CAN,2021-03-13,0.2288
Canada,CAN,2021-03-14,0.24200000000000002
Canada,CAN,2021-03-15,0.2564
Canada,CAN,2021-03-16,0.2756
Canada,CAN,2021-03-17,0.2985
Canada,CAN,2021-03-18,0.3206
Canada,CAN,2021-03-19,0.3403
Canada,CAN,2021-03-20,0.35150000000000003
Canada,CAN,2021-03-21,0.3511
Canada,CAN,2021-03-22,0.3593
Canada,CAN,2021-03-23,0.3603
Canada,CAN,2021-03-24,0.3724
Canada,CAN,2021-03-25,0.38520000000000004
Canada,CAN,2021-03-26,0.4056
Canada,CAN,2021-03-27,0.4182
Canada,CAN,2021-03-28,0.4389
Canada,CAN,2021-03-29,0.4545
Canada,CAN,2021-03-30,0.4722
Canada,CAN,2021-03-31,0.4907
Canada,CAN,2021-04-01,0.4969
Canada,CAN,2021-04-02,0.47550000000000003
Canada,CAN,2021-04-03,0.48850000000000005
Canada,CAN,2021-04-04,0.4762
Canada,CAN,2021-04-05,0.4747
Canada,CAN,2021-04-06,0.4874
Canada,CAN,2021-04-07,0.49200000000000005
Canada,CAN,2021-04-08,0.5132
Canada,CAN,2021-04-09,0.5724
Canada,CAN,2021-04-10,0.5892000000000001
Canada,CAN,2021-04-11,0.6147
Canada,CAN,2021-04-12,0.672
Canada,CAN,2021-04-13,0.6975
Canada,CAN,2021-04-14,0.7225
Canada,CAN,2021-04-15,0.7391000000000001
Canada,CAN,2021-04-16,0.7405
Canada,CAN,2021-04-17,0.7438
Canada,CAN,2021-04-18,0.7512000000000001
Canada,CAN,2021-04-19,0.7239
Canada,CAN,2021-04-20,0.7116
Canada,CAN,2021-04-21,0.7189
Canada,CAN,2021-04-22,0.7394000000000001
Canada,CAN,2021-04-23,0.7575000000000001
Canada,CAN,2021-04-24,0.7696000000000001
Canada,CAN,2021-04-25,0.7814
Canada,CAN,2021-04-26,0.7814
Cape Verde,CPV,2021-03-19,0.0655
Cape Verde,CPV,2021-03-20,0.0655
Cape Verde,CPV,2021-03-21,0.0655
Cape Verde,CPV,2021-03-22,0.0655
Cape Verde,CPV,2021-03-23,0.0655
Cape Verde,CPV,2021-03-24,0.0655
Cayman Islands,CYM,2020-12-27,0.4184
Cayman Islands,CYM,2020-12-28,0.4184
Cayman Islands,CYM,2020-12-29,0.4184
Cayman Islands,CYM,2020-12-30,0.4184
Cayman Islands,CYM,2020-12-31,0.4184
Cayman Islands,CYM,2021-01-01,0.4184
Cayman Islands,CYM,2021-01-02,0.4184
Cayman Islands,CYM,2021-01-03,0.4184
Cayman Islands,CYM,2021-01-04,0.4184
Cayman Islands,CYM,2021-01-05,0.4184
Cayman Islands,CYM,2021-01-06,0.4184
Cayman Islands,CYM,2021-01-07,0.4184
Cayman Islands,CYM,2021-01-08,0.4184
Cayman Islands,CYM,2021-01-09,0.4184
Cayman Islands,CYM,2021-01-10,0.4184
Cayman Islands,CYM,2021-01-11,0.4184
Cayman Islands,CYM,2021-01-12,0.4184
Cayman Islands,CYM,2021-01-13,0.4184
Cayman Islands,CYM,2021-01-14,0.4184
Cayman Islands,CYM,2021-01-15,0.4184
Cayman Islands,CYM,2021-01-16,0.4184
Cayman Islands,CYM,2021-01-17,0.4184
Cayman Islands,CYM,2021-01-18,0.4184
Cayman Islands,CYM,2021-01-19,0.4184
Cayman Islands,CYM,2021-01-20,0.4184
Cayman Islands,CYM,2021-01-21,0.4184
Cayman Islands,CYM,2021-01-22,0.4184
Cayman Islands,CYM,2021-01-23,0.4184
Cayman Islands,CYM,2021-01-24,0.4184
Cayman Islands,CYM,2021-01-25,0.4184
Cayman Islands,CYM,2021-01-26,0.4184
Cayman Islands,CYM,2021-01-27,0.4184
Cayman Islands,CYM,2021-01-28,0.4184
Cayman Islands,CYM,2021-01-29,0.4184
Cayman Islands,CYM,2021-01-30,0.4184
Cayman Islands,CYM,2021-01-31,0.4184
Cayman Islands,CYM,2021-02-01,0.4184
Cayman Islands,CYM,2021-02-02,0.4184
Cayman Islands,CYM,2021-02-03,0.4184
Cayman Islands,CYM,2021-02-04,0.4184
Cayman Islands,CYM,2021-02-05,0.4717
Cayman Islands,CYM,2021-02-06,0.525
Cayman Islands,CYM,2021-02-07,0.5782
Cayman Islands,CYM,2021-02-08,0.6315000000000001
Cayman Islands,CYM,2021-02-09,0.6847000000000001
Cayman Islands,CYM,2021-02-10,0.7288
Cayman Islands,CYM,2021-02-11,0.8278000000000001
Cayman Islands,CYM,2021-02-12,0.8734000000000001
Cayman Islands,CYM,2021-02-13,0.811
Cayman Islands,CYM,2021-02-14,0.7486
Cayman Islands,CYM,2021-02-15,0.6878000000000001
Cayman Islands,CYM,2021-02-16,0.6254000000000001
Cayman Islands,CYM,2021-02-17,0.5736
Cayman Islands,CYM,2021-02-18,0.4763
Cayman Islands,CYM,2021-02-19,0.3789
Cayman Islands,CYM,2021-02-20,0.5173
Cayman Islands,CYM,2021-02-21,0.5949
Cayman Islands,CYM,2021-02-22,0.6726000000000001
Cayman Islands,CYM,2021-02-23,0.7502000000000001
Cayman Islands,CYM,2021-02-24,0.8141
Cayman Islands,CYM,2021-02-25,0.8917
Cayman Islands,CYM,2021-02-26,0.9358000000000001
Cayman Islands,CYM,2021-02-27,0.8506
Cayman Islands,CYM,2021-02-28,0.8278000000000001
Cayman Islands,CYM,2021-03-01,0.8034
Cayman Islands,CYM,2021-03-02,0.7791
Cayman Islands,CYM,2021-03-03,0.7699
Cayman Islands,CYM,2021-03-04,0.9099
Cayman Islands,CYM,2021-03-05,1.0849
Cayman Islands,CYM,2021-03-06,1.1473
Cayman Islands,CYM,2021-03-07,1.2097
Cayman Islands,CYM,2021-03-08,1.2721
Cayman Islands,CYM,2021-03-09,1.3344
Cayman Islands,CYM,2021-03-10,1.3968
Cayman Islands,CYM,2021-03-11,1.2858
Cayman Islands,CYM,2021-03-12,1.1732
Cayman Islands,CYM,2021-03-13,1.2234
Cayman Islands,CYM,2021-03-14,1.2736
Cayman Islands,CYM,2021-03-15,1.3238
Cayman Islands,CYM,2021-03-16,1.374
Cayman Islands,CYM,2021-03-17,1.4577
Cayman Islands,CYM,2021-03-18,1.5429000000000002
Cayman Islands,CYM,2021-03-19,1.5581
Cayman Islands,CYM,2021-03-20,1.4851
Cayman Islands,CYM,2021-03-21,1.4136
Cayman Islands,CYM,2021-03-22,1.3421
Cayman Islands,CYM,2021-03-23,1.3268
Cayman Islands,CYM,2021-03-24,1.2781
Cayman Islands,CYM,2021-03-25,1.2508000000000001
Cayman Islands,CYM,2021-03-26,1.2614
Cayman Islands,CYM,2021-03-27,1.3086
Cayman Islands,CYM,2021-03-28,1.3542
Cayman Islands,CYM,2021-03-29,1.4014
Cayman Islands,CYM,2021-03-30,1.4121000000000001
Cayman Islands,CYM,2021-03-31,1.4212
Cayman Islands,CYM,2021-04-01,1.4562000000000002
Cayman Islands,CYM,2021-04-02,1.3634000000000002
Cayman Islands,CYM,2021-04-03,1.2690000000000001
Cayman Islands,CYM,2021-04-04,1.1747
Cayman Islands,CYM,2021-04-05,1.0803
Cayman Islands,CYM,2021-04-06,0.9647
Cayman Islands,CYM,2021-04-07,0.8506
Cayman Islands,CYM,2021-04-08,0.9327000000000001
Cayman Islands,CYM,2021-04-09,1.0864
Cayman Islands,CYM,2021-04-10,1.1656
Cayman Islands,CYM,2021-04-11,1.2447000000000001
Cayman Islands,CYM,2021-04-12,1.3238
Cayman Islands,CYM,2021-04-13,1.4029
Cayman Islands,CYM,2021-04-14,1.4303000000000001
Cayman Islands,CYM,2021-04-15,1.2142000000000002
Cayman Islands,CYM,2021-04-16,1.0651000000000002
Cayman Islands,CYM,2021-04-17,1.0088000000000001
Cayman Islands,CYM,2021-04-18,0.9540000000000001
Cayman Islands,CYM,2021-04-19,0.8977
Cayman Islands,CYM,2021-04-20,0.8430000000000001
Cayman Islands,CYM,2021-04-21,0.808
Cayman Islands,CYM,2021-04-22,0.7517
Cayman Islands,CYM,2021-04-23,0.7182000000000001
Cayman Islands,CYM,2021-04-24,0.6665
Cayman Islands,CYM,2021-04-25,0.6147
Cayman Islands,CYM,2021-04-26,0.5630000000000001
Chile,CHL,2020-12-25,0.025
Chile,CHL,2020-12-26,0.0207
Chile,CHL,2020-12-27,0.0143
Chile,CHL,2020-12-28,0.0108
Chile,CHL,2020-12-29,0.0086
Chile,CHL,2020-12-30,0.007200000000000001
Chile,CHL,2020-12-31,0.006200000000000001
Chile,CHL,2021-01-01,0.0026000000000000003
Chile,CHL,2021-01-02,0.0002
Chile,CHL,2021-01-03,0
Chile,CHL,2021-01-04,0.00030000000000000003
Chile,CHL,2021-01-05,0.0014
Chile,CHL,2021-01-06,0.0015
Chile,CHL,2021-01-07,0.0015
Chile,CHL,2021-01-08,0.0015
Chile,CHL,2021-01-09,0.0015
Chile,CHL,2021-01-10,0.0015
Chile,CHL,2021-01-11,0.0012000000000000001
Chile,CHL,2021-01-12,0.0002
Chile,CHL,2021-01-13,0.0008
Chile,CHL,2021-01-14,0.0059
Chile,CHL,2021-01-15,0.0085
Chile,CHL,2021-01-16,0.0086
Chile,CHL,2021-01-17,0.0086
Chile,CHL,2021-01-18,0.016800000000000002
Chile,CHL,2021-01-19,0.0313
Chile,CHL,2021-01-20,0.0375
Chile,CHL,2021-01-21,0.0346
Chile,CHL,2021-01-22,0.0323
Chile,CHL,2021-01-23,0.0323
Chile,CHL,2021-01-24,0.0323
Chile,CHL,2021-01-25,0.0251
Chile,CHL,2021-01-26,0.0111
Chile,CHL,2021-01-27,0.0041
Chile,CHL,2021-01-28,0.0019
Chile,CHL,2021-01-29,0.0016
Chile,CHL,2021-01-30,0.0016
Chile,CHL,2021-01-31,0.0016
Chile,CHL,2021-02-01,0.0005
Chile,CHL,2021-02-02,0.0099
Chile,CHL,2021-02-03,0.13720000000000002
Chile,CHL,2021-02-04,0.26880000000000004
Chile,CHL,2021-02-05,0.39540000000000003
Chile,CHL,2021-02-06,0.4162
Chile,CHL,2021-02-07,0.42260000000000003
Chile,CHL,2021-02-08,0.5969
Chile,CHL,2021-02-09,0.7827000000000001
Chile,CHL,2021-02-10,0.8653000000000001
Chile,CHL,2021-02-11,0.9236000000000001
Chile,CHL,2021-02-12,0.9685
Chile,CHL,2021-02-13,0.9697
Chile,CHL,2021-02-14,0.9666
Chile,CHL,2021-02-15,0.991
Chile,CHL,2021-02-16,0.9597
Chile,CHL,2021-02-17,0.8904000000000001
Chile,CHL,2021-02-18,0.8165
Chile,CHL,2021-02-19,0.7512000000000001
Chile,CHL,2021-02-20,0.7363000000000001
Chile,CHL,2021-02-21,0.7339
Chile,CHL,2021-02-22,0.616
Chile,CHL,2021-02-23,0.5221
Chile,CHL,2021-02-24,0.446
Chile,CHL,2021-02-25,0.39430000000000004
Chile,CHL,2021-02-26,0.3466
Chile,CHL,2021-02-27,0.34690000000000004
Chile,CHL,2021-02-28,0.3463
Chile,CHL,2021-03-01,0.3682
Chile,CHL,2021-03-02,0.4259
Chile,CHL,2021-03-03,0.5944
Chile,CHL,2021-03-04,0.7621
Chile,CHL,2021-03-05,0.9261
Chile,CHL,2021-03-06,0.9438000000000001
Chile,CHL,2021-03-07,0.9495
Chile,CHL,2021-03-08,1.1087
Chile,CHL,2021-03-09,1.2619
Chile,CHL,2021-03-10,1.3287
Chile,CHL,2021-03-11,1.4081000000000001
Chile,CHL,2021-03-12,1.4653
Chile,CHL,2021-03-13,1.4778
Chile,CHL,2021-03-14,1.4767000000000001
Chile,CHL,2021-03-15,1.5362
Chile,CHL,2021-03-16,1.5612000000000001
Chile,CHL,2021-03-17,1.5357
Chile,CHL,2021-03-18,1.4745000000000001
Chile,CHL,2021-03-19,1.415
Chile,CHL,2021-03-20,1.4028
Chile,CHL,2021-03-21,1.4009
Chile,CHL,2021-03-22,1.2803
Chile,CHL,2021-03-23,1.1539000000000001
Chile,CHL,2021-03-24,1.0432000000000001
Chile,CHL,2021-03-25,0.9518000000000001
Chile,CHL,2021-03-26,0.8941
Chile,CHL,2021-03-27,0.8802000000000001
Chile,CHL,2021-03-28,0.8782000000000001
Chile,CHL,2021-03-29,0.8766
Chile,CHL,2021-03-30,0.9048
Chile,CHL,2021-03-31,0.9503
Chile,CHL,2021-04-01,1.0177
Chile,CHL,2021-04-02,0.8606
Chile,CHL,2021-04-03,0.8513000000000001
Chile,CHL,2021-04-04,0.8511000000000001
Chile,CHL,2021-04-05,0.8644000000000001
Chile,CHL,2021-04-06,0.8353
Chile,CHL,2021-04-07,0.8001
Chile,CHL,2021-04-08,0.7525000000000001
Chile,CHL,2021-04-09,0.9104000000000001
Chile,CHL,2021-04-10,0.9274
Chile,CHL,2021-04-11,0.9284
Chile,CHL,2021-04-12,0.8926000000000001
Chile,CHL,2021-04-13,0.8891
Chile,CHL,2021-04-14,0.8861
Chile,CHL,2021-04-15,0.8617
Chile,CHL,2021-04-16,0.8432000000000001
Chile,CHL,2021-04-17,0.8406
Chile,CHL,2021-04-18,0.8407
Chile,CHL,2021-04-19,0.8093
Chile,CHL,2021-04-20,0.7747
Chile,CHL,2021-04-21,0.7358
Chile,CHL,2021-04-22,0.7303000000000001
Chile,CHL,2021-04-23,0.7216
Chile,CHL,2021-04-24,0.7179
Chile,CHL,2021-04-25,0.7166
China,CHN,2020-12-16,0.013000000000000001
China,CHN,2020-12-17,0.013000000000000001
China,CHN,2020-12-18,0.013000000000000001
China,CHN,2020-12-19,0.013000000000000001
China,CHN,2020-12-20,0.013000000000000001
China,CHN,2020-12-21,0.013000000000000001
China,CHN,2020-12-22,0.013000000000000001
China,CHN,2020-12-23,0.013000000000000001
China,CHN,2020-12-24,0.013000000000000001
China,CHN,2020-12-25,0.013000000000000001
China,CHN,2020-12-26,0.013000000000000001
China,CHN,2020-12-27,0.013000000000000001
China,CHN,2020-12-28,0.013000000000000001
China,CHN,2020-12-29,0.013000000000000001
China,CHN,2020-12-30,0.013000000000000001
China,CHN,2020-12-31,0.013000000000000001
China,CHN,2021-01-01,0.0161
China,CHN,2021-01-02,0.019200000000000002
China,CHN,2021-01-03,0.0223
China,CHN,2021-01-04,0.025400000000000002
China,CHN,2021-01-05,0.0285
China,CHN,2021-01-06,0.0316
China,CHN,2021-01-07,0.0347
China,CHN,2021-01-08,0.0347
China,CHN,2021-01-09,0.0347
China,CHN,2021-01-10,0.0323
China,CHN,2021-01-11,0.0298
China,CHN,2021-01-12,0.0273
China,CHN,2021-01-13,0.024800000000000003
China,CHN,2021-01-14,0.0269
China,CHN,2021-01-15,0.0291
China,CHN,2021-01-16,0.031200000000000002
China,CHN,2021-01-17,0.0358
China,CHN,2021-01-18,0.040400000000000005
China,CHN,2021-01-19,0.045000000000000005
China,CHN,2021-01-20,0.049600000000000005
China,CHN,2021-01-21,0.053500000000000006
China,CHN,2021-01-22,0.0575
China,CHN,2021-01-23,0.0614
China,CHN,2021-01-24,0.0653
China,CHN,2021-01-25,0.0692
China,CHN,2021-01-26,0.0732
China,CHN,2021-01-27,0.0771
China,CHN,2021-01-28,0.06910000000000001
China,CHN,2021-01-29,0.061200000000000004
China,CHN,2021-01-30,0.053200000000000004
China,CHN,2021-01-31,0.0453
China,CHN,2021-02-01,0.058100000000000006
China,CHN,2021-02-02,0.0709
China,CHN,2021-02-03,0.08370000000000001
China,CHN,2021-02-04,0.0961
China,CHN,2021-02-05,0.10840000000000001
China,CHN,2021-02-06,0.1208
China,CHN,2021-02-07,0.1331
China,CHN,2021-02-08,0.1247
China,CHN,2021-02-09,0.1163
China,CHN,2021-02-10,0.0988
China,CHN,2021-02-11,0.0896
China,CHN,2021-02-12,0.0805
China,CHN,2021-02-13,0.0713
China,CHN,2021-02-14,0.062200000000000005
China,CHN,2021-02-15,0.053000000000000005
China,CHN,2021-02-16,0.0439
China,CHN,2021-02-17,0.0439
China,CHN,2021-02-18,0.0439
China,CHN,2021-02-19,0.0439
China,CHN,2021-02-20,0.0439
China,CHN,2021-02-21,0.0439
China,CHN,2021-02-22,0.0439
China,CHN,2021-02-23,0.0439
China,CHN,2021-02-24,0.0439
China,CHN,2021-02-25,0.0439
China,CHN,2021-02-26,0.0439
China,CHN,2021-02-27,0.0439
China,CHN,2021-02-28,0.0439
China,CHN,2021-03-01,0.046400000000000004
